univ	freq
Sogang U	2
U of Brasilia	1
Pennsylvania State U  and  Sungkyunkwan Univ	5
U of Graz	2
Hong Kong Baptist U	22
Michigan State	1
U of Navarra	2
U Autónoma del Estado de Morelos	1
Hamad Medical Corporation	1
U of Texas - Arlington	1
U of Music Drama and Media (Department of Journalism and Communication Research)	1
Lake Superior State U	1
U of Illinois Urbana Champaign	3
U of Bremen	2
Claflin U	1
Midlands Technical College	1
Beijing Foreign Studies U	1
Queen Margaret U	1
U of Michigan	57
UIC	2
Jyvaskyla	1
Korea U	3
Bar-Ilan U	5
Iona College	2
Indiana U of Pennsylvania	3
Technische Universitaet Chemnitz / HIIG	2
U de Guadalajara	1
Indiana U	64
Columbia U	5
Media and Communication	1
Barry U	1
Iowa State U	8
U of Georgia	53
U of Barcelona	1
U of Southern Mississippi	1
Autonomous U of Baja California	2
U of Wollongong	1
Georgia Regents U	1
Institute of Policy Studies Singapore	1
Loyola U	1
City U of New York	1
U del Norte	1
Department of Language and Communication	1
Loyola Marymount U	1
U Libre de Bruxelles	1
Asociacion de Comunicacion Politica	1
Hebrew U - Mt. Scopus	1
Missouri	2
School of Information	5
U of Michigan Psychology Dept.	4
U of Chicago	2
U of Missouri-Columbia	1
U of Leuven	17
U of Texas - Austin	79
U of Arkansas	1
Zhejiang U	3
U of Tennessee	24
U del Turabo	1
U de los Andes	1
Georgian Institute of Public Affairs	5
Fudan U	1
Univ of MO	2
Higher School of Economics	1
U of the Federal German Army	1
U of Wisconsin - Parkside	1
Auckland U of Technology	1
U of Texas - San Antonio	2
U de Manizales	1
Boston Children's Hospital	4
U of Groningen	2
Dalhousie U	3
U du Quebec a Montreal	1
Universitat Pompeu Fabra/ Institute for Communication Research Indiana U	1
International Assocation for Media and Communication Research	2
College of Staten Island - CUNY	2
California State U - Los Angeles	2
Bloomsburg U of Pennsylvania	3
NTNU Trondheim	2
VU Amsterdam	1
The George Washington U	1
Sejong U	1
Tennessee Technological U	1
Young Harris College	1
U Autónoma de Nuevo León	3
Suffolk U	1
Osaka U	2
U of San Francisco	5
Technische Hochschule Mittelhessen	1
Porter Novelli	1
Stephen F Austin State U	1
U of Zurich - IPMZ	6
Georgia State U	6
U of Melbourne	11
